# s_m, x_m, y_m,longitude,latitude, psi_rad, kappa_radpm, vx_mps, ax_mps2
0.0000000, 34.3000907, 79.5194068,-86.94399447,40.43841554, 0.3742601, 0.0832931, 10.4498444, 1.6187547
1.9930809, 33.4378234, 81.2868164,-86.94400467,40.43843144, 0.5309330, 0.0754071, 10.7541557, 1.6825187
3.9861618, 32.3049962, 82.9331797,-86.94401806,40.43844626, 0.6697158, 0.0620221, 11.0615847, 1.7444783
5.9792428, 30.9667238, 84.4320168,-86.94403388,40.43845975, 0.7857565, 0.0552305, 11.3715623, 2.3355371
7.9723237, 29.4842882, 85.7758427,-86.94405141,40.43847184, 0.8764279, 0.0355140, 11.7737954, 2.8837677
9.9654046, 27.9157486, 87.0054941,-86.94406995,40.4384829, 0.9310492, 0.0228278, 12.2522416, 3.6557067
11.9584855, 26.2979206, 88.1576837,-86.94408908,40.43849327, 0.9708904, 0.0169786, 12.8331470, 4.9229399
13.9515665, 24.6386482, 89.2582631,-86.9441087,40.43850317, 0.9965688, 0.0086279, 13.5762034, 4.7509746
15.9446474, 22.9594398, 90.3307008,-86.94412855,40.43851282, 1.0062075, 0.0026494, 14.2566283, 4.0689524
17.9377283, 21.2729976, 91.3940903,-86.94414849,40.43852239, 1.0095902, 0.0007487, 14.8145521, -2.0266637
19.9308092, 19.5798667, 92.4681712,-86.94416851,40.43853206, 0.9947658, -0.0177196, 14.5393378, -3.3073861
21.9238902, 17.9296220, 93.6003493,-86.94418802,40.43854224, 0.9376421, -0.0364880, 14.0786565, -4.0259091
23.9169711, 16.3862551, 94.8316176,-86.94420627,40.43855332, 0.8524998, -0.0507513, 13.4966901, -3.1623797
25.9100520, 14.9644153, 96.2254434,-86.94422308,40.43856587, 0.7326116, -0.0671380, 13.0213242, -2.8110465
27.9031329, 13.7475298, 97.7727659,-86.94423746,40.43857979, 0.6023899, -0.0618118, 12.5837037, -2.5916885
29.8962139, 12.7093342, 99.4911321,-86.94424974,40.43859525, 0.4873096, -0.0543475, 12.1662940, -2.4970841
31.8892948, 11.8727867, 101.3041019,-86.94425963,40.43861157, 0.3757873, -0.0589461, 11.7501033, -1.1781962
33.8823757, 11.2534503, 103.2074808,-86.94426695,40.43862869, 0.2522002, -0.0632619, 11.5485257, -0.8389193
35.8754566, 10.8820361, 105.1563166,-86.94427134,40.43864623, 0.1233821, -0.0662992, 11.4028233, -0.8144878
37.8685376, 10.7680489, 107.1436778,-86.94427269,40.43866411, -0.0084017, -0.0651225, 11.2595603, 0.3952215
39.8616185, 10.9112964, 109.1203591,-86.944271,40.4386819, -0.1357928, -0.0635077, 11.3293034, 0.9628507
41.8546994, 11.3039168, 111.0724415,-86.94426635,40.43869946, -0.2602899, -0.0608830, 11.4974429, 1.5010136
43.8477803, 11.9342714, 112.9731370,-86.9442589,40.43871657, -0.3792323, -0.0580729, 11.7547640, 1.3752644
45.8408613, 12.7717329, 114.7710571,-86.944249,40.43873275, -0.4917911, -0.0556754, 11.9856791, 1.3511905
47.8339422, 13.8101717, 116.4763775,-86.94423672,40.43874809, -0.6015082, -0.0536621, 12.2082991, 1.3126466
49.8270231, 15.0244326, 118.0596732,-86.94422237,40.43876234, -0.7063041, -0.0516401, 12.4207483, 1.2797104
51.8201040, 16.3931637, 119.5078962,-86.94420618,40.43877537, -0.8074038, -0.0497796, 12.6244256, 1.2781426
53.8131850, 17.8996737, 120.8137253,-86.94418837,40.43878712, -0.9055111, -0.0486294, 12.8246249, 1.2617978
55.8062659, 19.5244303, 121.9668477,-86.94416916,40.4387975, -1.0012791, -0.0475392, 13.0192448, 1.2494288
57.7993468, 21.2515951, 122.9614288,-86.94414874,40.43880644, -1.0949331, -0.0462881, 13.2091317, 1.2028362
59.7924277, 23.0619790, 123.7919717,-86.94412734,40.43881392, -1.1861036, -0.0453466, 13.3893936, 0.6593055
61.7855087, 24.9419748, 124.4561367,-86.94410511,40.43881989, -1.2762153, -0.0450891, 13.4871776, 0.1350407
63.7785896, 26.8735541, 124.9484752,-86.94408227,40.43882432, -1.3663778, -0.0455480, 13.5071186, -0.3952741
65.7716705, 28.8388097, 125.2629778,-86.94405904,40.43882715, -1.4582939, -0.0469063, 13.4486663, -0.8545773
67.7647514, 30.8300795, 125.3940692,-86.9440355,40.43882833, -1.5516370, -0.0464976, 13.3214167, -0.8924833
69.7578323, 32.8237571, 125.3399444,-86.94401192,40.43882785, -1.6442768, -0.0467071, 13.1872120, -0.8994402
71.7509133, 34.7996512, 125.1003434,-86.94398856,40.43882569, -1.7395707, -0.0494549, 13.0505650, -0.2846875
73.7439942, 36.7595990, 124.6646334,-86.94396539,40.43882177, -1.8392949, -0.0494180, 13.0070149, 0.3975426
75.7370751, 38.6491441, 124.0423914,-86.94394305,40.43881617, -1.9392200, -0.0512650, 13.0677888, 1.4336044
77.7301560, 40.4552718, 123.2368798,-86.9439217,40.43880892, -2.0415686, -0.0517751, 13.2846409, 1.4496603
79.7232370, 42.1788213, 122.2441841,-86.94390132,40.43879999, -2.1446923, -0.0503027, 13.5003802, 1.3572281
81.7163179, 43.7869727, 121.0927735,-86.94388231,40.43878963, -2.2377782, -0.0445822, 13.6992845, 1.2838853
83.7093988, 45.3050546, 119.7873589,-86.94386436,40.43877788, -2.3228741, -0.0404760, 13.8848180, 1.2295951
85.7024797, 46.7071751, 118.3674452,-86.94384778,40.43876511, -2.4016860, -0.0391430, 14.0602111, 1.2665286
87.6955607, 47.9941224, 116.8419470,-86.94383257,40.43875138, -2.4798495, -0.0390187, 14.2386138, 1.3406853
